Date,äîâø,èoóàçÇ,îÑè„çÇâcã∆óòâvó¶,âcã∆óòâvê¨í∑ó¶,îÑè„çÇê¨í∑ó¶,òJì≠ê∂éYê´ê¨í∑ó¶,ìäâ∫éëñ{óòâvó¶,å§ãÜäJî≠î‰ó¶,à◊ë÷ÉåÅ[Ég
2016/8/19,2053,1875300,7.64,-14.53,-10.72,4.71,6.02,31.59,100.43
2016/8/22,2050,1523300,7.63,-14.62,-10.75,4.64,6.01,31.6,100.62
2016/8/23,2057,1659300,7.63,-14.71,-10.77,4.57,6.01,31.6,100.13
2016/8/24,2068,1284500,7.62,-14.8,-10.8,4.5,6,31.6,100.38
2016/8/25,2049,2002700,7.62,-14.89,-10.82,4.43,5.99,31.6,100.51
2016/8/26,2029,1762600,7.61,-14.99,-10.84,4.36,5.99,31.6,100.45
2016/8/29,2022,1752500,7.61,-15.08,-10.87,4.29,5.98,31.61,101.93
2016/8/30,1983,2376200,7.6,-15.17,-10.89,4.22,5.98,31.61,101.92
2016/8/31,1957,2578400,7.6,-15.26,-10.92,4.15,5.97,31.61,103.19
2016/9/1,1998,2199800,7.59,-15.35,-10.94,4.08,5.96,31.61,103.18
2016/9/2,2009,2164400,7.59,-15.45,-10.96,4.01,5.96,31.61,103.28
2016/9/5,1988,1280600,7.58,-15.54,-10.99,3.94,5.95,31.62,103.91
2016/9/6,2020,1571900,7.58,-15.63,-11.01,3.88,5.94,31.62,103.61
2016/9/7,2031,1635500,7.57,-15.72,-11.04,3.81,5.94,31.62,101.36
2016/9/8,2019,1569000,7.57,-15.81,-11.06,3.74,5.93,31.62,101.63
2016/9/9,1999,2014400,7.56,-15.9,-11.09,3.67,5.93,31.62,102.28
2016/9/12,1979,984300,7.56,-16,-11.11,3.6,5.92,31.63,102.66
2016/9/13,1985,1976600,7.55,-16.09,-11.13,3.53,5.91,31.63,101.56
2016/9/14,2010,1896300,7.55,-16.18,-11.16,3.46,5.91,31.63,102.85
2016/9/15,1998,1352700,7.54,-16.27,-11.18,3.39,5.9,31.63,102.5
2016/9/16,1983,2254700,7.54,-16.36,-11.21,3.32,5.9,31.63,102
2016/9/20,1985,1530000,7.53,-16.46,-11.23,3.25,5.89,31.64,101.94
2016/9/21,2025,1476100,7.53,-16.55,-11.25,3.18,5.88,31.64,101.79
2016/9/23,2023,1262300,7.52,-16.64,-11.28,3.11,5.88,31.64,101.05
2016/9/26,1999,1122800,7.52,-16.73,-11.3,3.04,5.87,31.64,100.8
2016/9/27,2052,1925200,7.51,-16.82,-11.33,2.97,5.87,31.64,100.31
2016/9/28,2064,1982900,7.51,-16.92,-11.35,2.9,5.86,31.65,100.55
2016/9/29,2052,1967100,7.5,-17.01,-11.38,2.83,5.85,31.65,101.19
2016/9/30,2015,1682800,7.5,-17.1,-11.4,2.77,5.85,31.65,101.12
2016/10/3,2033,1009300,7.52,-17.03,-11.38,2.7,5.84,31.65,101.43
2016/10/4,2030,1126600,7.53,-16.96,-11.36,2.63,5.83,31.66,102.05
2016/10/5,2026,998300,7.55,-16.89,-11.34,2.56,5.83,31.66,102.73
2016/10/6,2051,1167900,7.57,-16.82,-11.31,2.49,5.82,31.66,103.45
2016/10/7,2063,1792100,7.58,-16.75,-11.29,2.42,5.82,31.66,103.76
2016/10/11,2053,1486600,7.6,-16.68,-11.27,2.35,5.81,31.66,103.95
2016/10/12,2055,1890300,7.61,-16.61,-11.25,2.28,5.8,31.67,103.64
2016/10/13,2051,1272200,7.63,-16.54,-11.23,2.21,5.8,31.67,104.54
2016/10/14,2021,2162900,7.65,-16.47,-11.21,2.14,5.79,31.67,103.87
2016/10/17,2027,1296000,7.66,-16.4,-11.19,2.07,5.79,31.67,104.21
2016/10/18,2028,1553000,7.68,-16.32,-11.17,2,5.78,31.67,103.75
2016/10/19,2052,1115400,7.7,-16.25,-11.14,1.93,5.77,31.68,103.75
2016/10/20,2064,1403900,7.71,-16.18,-11.12,1.86,5.77,31.68,103.64
2016/10/21,2048,1339200,7.73,-16.11,-11.1,1.79,5.76,31.68,104.14
2016/10/24,2062,874800,7.75,-16.04,-11.08,1.72,5.76,31.68,103.89
2016/10/25,2078,1618300,7.76,-15.97,-11.06,1.66,5.75,31.68,104.49
2016/10/26,2087,1283600,7.78,-15.9,-11.04,1.59,5.74,31.69,104.17
2016/10/27,2106,1653600,7.8,-15.83,-11.02,1.52,5.74,31.69,104.58
2016/10/28,2106,1851700,7.81,-15.76,-11,1.45,5.73,31.69,105.21
2016/10/31,2099,1259500,7.83,-15.69,-10.97,1.38,5.72,31.69,104.81
2016/11/1,2096,1282600,7.84,-15.62,-10.95,1.31,5.72,31.69,104.79
2016/11/2,2110,1374800,7.86,-15.55,-10.93,1.24,5.71,31.7,104.15
2016/11/4,2103,1820800,7.88,-15.48,-10.91,1.17,5.71,31.7,103.01
2016/11/7,2110,1493500,7.89,-15.41,-10.89,1.1,5.7,31.7,103.98
2016/11/8,2026,4049300,7.91,-15.34,-10.87,1.03,5.69,31.7,104.53
2016/11/9,1858,5065600,7.93,-15.27,-10.85,0.96,5.69,31.7,105.11
2016/11/10,1902,3985800,7.94,-15.2,-10.82,0.89,5.68,31.71,105.65
2016/11/11,1845,4418700,7.96,-15.13,-10.8,0.82,5.68,31.71,106.67
2016/11/14,1838,2777600,7.98,-15.06,-10.78,0.75,5.67,31.71,107.38
2016/11/15,1827,2544600,7.99,-14.99,-10.76,0.68,5.66,31.71,107.92
2016/11/16,1824,3814400,8.01,-14.91,-10.74,0.61,5.66,31.71,109.04
2016/11/17,1879,3944500,8.02,-14.84,-10.72,0.54,5.65,31.72,108.73
2016/11/18,1905,3436300,8.04,-14.77,-10.7,0.48,5.64,31.72,110.21
2016/11/21,1964,3267200,8.06,-14.7,-10.68,0.41,5.64,31.72,110.95
2016/11/22,1960,3569100,8.07,-14.63,-10.65,0.34,5.63,31.72,110.53
2016/11/24,1942,2816000,8.09,-14.56,-10.63,0.27,5.63,31.72,112.43
2016/11/25,1988,2955400,8.11,-14.49,-10.61,0.2,5.62,31.73,113.78
2016/11/28,1970,2619300,8.12,-14.42,-10.59,0.13,5.61,31.73,112.28
2016/11/29,1978,2429500,8.14,-14.35,-10.57,0.06,5.61,31.73,111.91
2016/11/30,1988,3772300,8.16,-14.28,-10.55,-0.01,5.6,31.73,112.42
2016/12/1,2032,4118900,8.17,-14.21,-10.53,-0.08,5.6,31.73,114.38
2016/12/2,2024,3779700,8.19,-14.14,-10.5,-0.15,5.59,31.74,113.75
2016/12/5,2008,2494500,8.2,-14.07,-10.48,-0.22,5.58,31.74,113.78
2016/12/6,1961,4072200,8.22,-14,-10.46,-0.29,5.58,31.74,113.62
2016/12/7,1968,2475900,8.24,-13.93,-10.44,-0.36,5.57,31.74,114.16
2016/12/8,1999,3758700,8.25,-13.86,-10.42,-0.43,5.57,31.74,113.81
2016/12/9,2005,3674500,8.27,-13.79,-10.4,-0.5,5.56,31.75,114.27
2016/12/12,2098,3801100,8.29,-13.72,-10.38,-0.57,5.55,31.75,115.5
2016/12/13,2124,3592500,8.3,-13.65,-10.36,-0.63,5.55,31.75,115
2016/12/14,2128,3484500,8.32,-13.58,-10.33,-0.7,5.54,31.75,115.17
2016/12/15,2133,2583700,8.34,-13.5,-10.31,-0.77,5.53,31.76,117.75
2016/12/16,2155,2683800,8.35,-13.43,-10.29,-0.84,5.53,31.76,118.14
2016/12/19,2183,2765500,8.37,-13.36,-10.27,-0.91,5.52,31.76,117.63
2016/12/20,2162,2716800,8.39,-13.29,-10.25,-0.98,5.52,31.76,117.15
2016/12/21,2144,2403900,8.4,-13.22,-10.23,-1.05,5.51,31.76,117.96
2016/12/22,2121,2490700,8.42,-13.15,-10.21,-1.12,5.5,31.77,117.73
2016/12/26,2143,1892200,8.43,-13.08,-10.19,-1.19,5.5,31.77,117.03
2016/12/27,2131,1451600,8.45,-13.01,-10.16,-1.26,5.49,31.77,117.46
2016/12/28,2115,1315900,8.47,-12.94,-10.14,-1.33,5.49,31.77,117.67
2016/12/29,2106,1804800,8.48,-12.87,-10.12,-1.4,5.48,31.77,117.19
2016/12/30,2115,1725600,8.5,-12.8,-10.1,-1.47,5.47,31.78,116.53
2017/1/4,2168,2273400,8.49,-12.69,-10.06,-1.54,5.47,31.78,117.96
2017/1/5,2136,1546500,8.48,-12.58,-10.02,-1.61,5.46,31.78,116.62
2017/1/6,2135,2137700,8.47,-12.47,-9.99,-1.68,5.46,31.78,115.75
2017/1/10,2110,2229000,8.45,-12.36,-9.95,-1.74,5.45,31.78,116.01
2017/1/11,2091,2255500,8.44,-12.25,-9.91,-1.81,5.44,31.79,115.96
2017/1/12,2059,2365900,8.43,-12.14,-9.87,-1.88,5.44,31.79,115.22
2017/1/13,2081,1530200,8.42,-12.03,-9.84,-1.95,5.43,31.79,115.03
2017/1/16,2071,1346900,8.41,-11.92,-9.8,-2.02,5.42,31.79,114.33
2017/1/17,2022,1615400,8.4,-11.81,-9.76,-2.09,5.42,31.79,114.16
2017/1/18,2023,1582800,8.39,-11.7,-9.72,-2.16,5.41,31.8,112.79
2017/1/19,2031,1769500,8.37,-11.59,-9.69,-2.23,5.41,31.8,114.88
2017/1/20,2034,1418900,8.36,-11.48,-9.65,-2.3,5.4,31.8,115.16
2017/1/23,1982,2436000,8.35,-11.37,-9.61,-2.37,5.39,31.8,113.96
2017/1/24,1983,1849900,8.34,-11.26,-9.57,-2.44,5.39,31.8,112.77
2017/1/25,1987,1842300,8.33,-11.15,-9.53,-2.51,5.38,31.81,113.74
2017/1/26,1998,1894000,8.32,-11.04,-9.5,-2.58,5.38,31.81,113.16
2017/1/27,2030,1618100,8.3,-10.93,-9.46,-2.65,5.37,31.81,114.63
2017/1/30,2026,1644800,8.29,-10.82,-9.42,-2.72,5.36,31.81,114.7
2017/1/31,2002,1857600,8.28,-10.71,-9.38,-2.79,5.36,31.81,113.81
2017/2/1,2071,3290200,8.27,-10.6,-9.35,-2.86,5.35,31.82,113.08
2017/2/2,2083,3276000,8.26,-10.49,-9.31,-2.92,5.34,31.82,113.07
2017/2/3,2066,1598800,8.25,-10.38,-9.27,-2.99,5.34,31.82,112.98
2017/2/6,2056,2044100,8.24,-10.27,-9.23,-3.06,5.33,31.82,112.47
2017/2/7,2056,1291500,8.22,-10.16,-9.2,-3.13,5.33,31.82,111.77
2017/2/8,2056,895500,8.21,-10.05,-9.16,-3.2,5.32,31.83,112.46
2017/2/9,2039,1394300,8.2,-9.94,-9.12,-3.27,5.31,31.83,112.04
2017/2/10,2068,1738900,8.19,-9.83,-9.08,-3.34,5.31,31.83,113.74
2017/2/13,2074,1538200,8.18,-9.72,-9.04,-3.41,5.3,31.83,113.95
2017/2/14,2038,1648200,8.17,-9.61,-9.01,-3.48,5.3,31.83,113.7
2017/2/15,2034,1258500,8.16,-9.5,-8.97,-3.55,5.29,31.84,114.51
2017/2/16,2084,2286300,8.14,-9.4,-8.93,-3.62,5.28,31.84,114.09
2017/2/17,2100,4017800,8.13,-9.29,-8.89,-3.69,5.28,31.84,113.47
2017/2/20,2084,1451100,8.12,-9.18,-8.86,-3.76,5.27,31.84,112.87
2017/2/21,2067,1766200,8.11,-9.07,-8.82,-3.83,5.27,31.84,113.44
2017/2/22,2012,4387500,8.1,-8.96,-8.78,-3.9,5.26,31.85,113.64
2017/2/23,2007,2644700,8.09,-8.85,-8.74,-3.97,5.25,31.85,113.38
2017/2/24,2026,2055700,8.08,-8.74,-8.7,-4.03,5.25,31.85,112.88
2017/2/27,2027,1543300,8.06,-8.63,-8.67,-4.1,5.24,31.85,112.16
2017/2/28,2043,2533400,8.05,-8.52,-8.63,-4.17,5.23,31.86,112.44
2017/3/1,2040,1940000,8.04,-8.41,-8.59,-4.24,5.23,31.86,113.13
2017/3/2,2034,2268300,8.03,-8.3,-8.55,-4.31,5.22,31.86,113.99
2017/3/3,2033,1359400,8.02,-8.19,-8.52,-4.38,5.22,31.86,114.32
2017/3/6,2032,1222800,8.01,-8.08,-8.48,-4.45,5.21,31.86,113.81
2017/3/7,2038,1438100,8,-7.97,-8.44,-4.52,5.2,31.87,114.03
2017/3/8,2015,1900400,7.98,-7.86,-8.4,-4.59,5.2,31.87,113.89
2017/3/9,2011,1381300,7.97,-7.75,-8.37,-4.66,5.19,31.87,114.6
2017/3/10,2049,2607900,7.96,-7.64,-8.33,-4.73,5.19,31.87,115.23
2017/3/13,2038,1547400,7.95,-7.53,-8.29,-4.8,5.18,31.87,114.84
2017/3/14,2051,1209200,7.94,-7.42,-8.25,-4.87,5.17,31.88,114.85
2017/3/15,2069,1179300,7.93,-7.31,-8.21,-4.94,5.17,31.88,114.84
2017/3/16,2070,1880700,7.91,-7.2,-8.18,-5.01,5.16,31.88,113.28
2017/3/17,2050,1557200,7.9,-7.09,-8.14,-5.08,5.16,31.88,113.48
2017/3/21,2040,1064700,7.89,-6.98,-8.1,-5.14,5.15,31.88,112.4
2017/3/22,2014,1659100,7.88,-6.87,-8.06,-5.21,5.14,31.89,111.72
2017/3/23,2025,1377300,7.87,-6.76,-8.03,-5.28,5.14,31.89,111.5
2017/3/24,2055,3399900,7.86,-6.65,-7.99,-5.35,5.13,31.89,111.39
2017/3/27,2025,1293600,7.85,-6.54,-7.95,-5.42,5.12,31.89,110.45
2017/3/28,2039,1645400,7.83,-6.43,-7.91,-5.49,5.12,31.89,110.71
2017/3/29,2063,1783300,7.82,-6.32,-7.88,-5.56,5.11,31.9,111.05
2017/3/30,2002,1989800,7.81,-6.21,-7.84,-5.63,5.11,31.9,111.39
2017/3/31,1987,2527900,7.8,-6.1,-7.8,-5.7,5.1,31.9,112.2
2017/4/3,2014,2194500,7.82,-5.98,-7.64,-5.69,5.1,31.89,111.26
2017/4/4,2024,1994500,7.84,-5.87,-7.49,-5.68,5.11,31.87,110.59
2017/4/5,2005,1461100,7.86,-5.75,-7.33,-5.66,5.11,31.86,110.77
2017/4/6,1944,2438700,7.88,-5.64,-7.17,-5.65,5.12,31.85,110.57
2017/4/7,1947,2394500,7.9,-5.52,-7.02,-5.64,5.12,31.84,110.99
2017/4/10,1937,1798300,7.93,-5.4,-6.86,-5.63,5.13,31.82,111.47
2017/4/11,1943,1211200,7.95,-5.29,-6.7,-5.61,5.13,31.81,110.8
2017/4/12,1946,1575000,7.97,-5.17,-6.55,-5.6,5.14,31.8,109.58
2017/4/13,1944,1289200,7.99,-5.05,-6.39,-5.59,5.14,31.78,108.87
2017/4/14,1926,1628400,8.01,-4.94,-6.24,-5.58,5.15,31.77,109.25
2017/4/17,1950,767400,8.03,-4.82,-6.08,-5.56,5.15,31.76,108.32
2017/4/18,1948,1415400,8.05,-4.71,-5.92,-5.55,5.16,31.75,109.19
2017/4/19,1942,1298000,8.07,-4.59,-5.77,-5.54,5.16,31.73,108.54
2017/4/20,1902,2537000,8.09,-4.47,-5.61,-5.53,5.17,31.72,109.05
2017/4/21,1934,2717000,8.11,-4.36,-5.45,-5.51,5.17,31.71,109.3
2017/4/24,1965,2019300,8.14,-4.24,-5.3,-5.5,5.17,31.69,109.92
2017/4/25,1971,1199700,8.16,-4.13,-5.14,-5.49,5.18,31.68,109.93
2017/4/26,1989,1532100,8.18,-4.01,-4.98,-5.48,5.18,31.67,111.38
2017/4/27,1979,1397000,8.2,-3.89,-4.83,-5.46,5.19,31.66,111.34
2017/4/28,1962,1619500,8.22,-3.78,-4.67,-5.45,5.19,31.64,111.29
2017/5/1,1959,869100,8.24,-3.66,-4.51,-5.44,5.2,31.63,111.5
2017/5/2,1971,1338600,8.26,-3.55,-4.36,-5.43,5.2,31.62,111.98
2017/5/8,2006,2458200,8.28,-3.43,-4.2,-5.41,5.21,31.6,112.77
2017/5/9,2002,2582100,8.3,-3.31,-4.05,-5.4,5.21,31.59,113.3
2017/5/10,1998,2235800,8.32,-3.2,-3.89,-5.39,5.22,31.58,113.88
2017/5/11,2035,2336100,8.35,-3.08,-3.73,-5.38,5.22,31.57,114.24
2017/5/12,2041,2313300,8.37,-2.96,-3.58,-5.36,5.23,31.55,113.96
2017/5/15,2026,3244400,8.39,-2.85,-3.42,-5.35,5.23,31.54,113.43
2017/5/16,2105,4676400,8.41,-2.73,-3.26,-5.34,5.24,31.53,113.77
2017/5/17,2151,4380400,8.43,-2.62,-3.11,-5.33,5.24,31.51,112.64
2017/5/18,2145,3050400,8.45,-2.5,-2.95,-5.31,5.24,31.5,111.07
2017/5/19,2126,2058900,8.47,-2.38,-2.79,-5.3,5.25,31.49,111.35
2017/5/22,2132,1719700,8.49,-2.27,-2.64,-5.29,5.25,31.48,111.54
2017/5/23,2140,1698600,8.51,-2.15,-2.48,-5.28,5.26,31.46,111.13
2017/5/24,2143,1967000,8.53,-2.04,-2.32,-5.26,5.26,31.45,111.82
2017/5/25,2158,2736600,8.55,-1.92,-2.17,-5.25,5.27,31.44,111.65
2017/5/26,2158,1859300,8.58,-1.8,-2.01,-5.24,5.27,31.42,111.8
2017/5/29,2164,1316600,8.6,-1.69,-1.85,-5.23,5.28,31.41,111.34
2017/5/30,2155,1215300,8.62,-1.57,-1.7,-5.21,5.28,31.4,111.1
2017/5/31,2144,2066900,8.64,-1.45,-1.54,-5.2,5.29,31.39,110.96
2017/6/1,2165,2506200,8.66,-1.34,-1.39,-5.19,5.29,31.37,110.94
2017/6/2,2160,2778400,8.68,-1.22,-1.23,-5.18,5.3,31.36,111.65
2017/6/5,2181,2752100,8.7,-1.11,-1.07,-5.16,5.3,31.35,110.49
2017/6/6,2177,1692700,8.72,-0.99,-0.92,-5.15,5.31,31.34,110.2
2017/6/7,2210,2284700,8.74,-0.87,-0.76,-5.14,5.31,31.32,109.53
2017/6/8,2216,2628200,8.76,-0.76,-0.6,-5.13,5.31,31.31,109.99
2017/6/9,2210,2779400,8.79,-0.64,-0.45,-5.11,5.32,31.3,110.09
2017/6/12,2244,1857800,8.81,-0.53,-0.29,-5.1,5.32,31.28,110.24
2017/6/13,2239,1550500,8.83,-0.41,-0.13,-5.09,5.33,31.27,109.98
2017/6/14,2223,1467100,8.85,-0.29,0.02,-5.08,5.33,31.26,110.07
2017/6/15,2232,1851000,8.87,-0.18,0.18,-5.06,5.34,31.25,109.72
2017/6/16,2244,2058300,8.89,-0.06,0.34,-5.05,5.34,31.23,111.08
2017/6/19,2265,1504000,8.91,0.05,0.49,-5.04,5.35,31.22,111.03
2017/6/20,2271,1562100,8.93,0.17,0.65,-5.03,5.35,31.21,111.75
2017/6/21,2273,1577000,8.95,0.29,0.8,-5.02,5.36,31.19,111.4
2017/6/22,2274,1238500,8.97,0.4,0.96,-5,5.36,31.18,111.14
2017/6/23,2260,1156100,9,0.52,1.12,-4.99,5.37,31.17,111.38
2017/6/26,2238,1615100,9.02,0.64,1.27,-4.98,5.37,31.16,111.3
2017/6/27,2236,1568000,9.04,0.75,1.43,-4.97,5.38,31.14,111.95
2017/6/28,2218,1776200,9.06,0.87,1.59,-4.95,5.38,31.13,112.08
2017/6/29,2232,1208500,9.08,0.98,1.74,-4.94,5.38,31.12,112.3
2017/6/30,2195,1858500,9.1,1.1,1.9,-4.93,5.39,31.1,112
2017/7/3,2181,1174700,9.1,1.16,1.94,-4.92,5.39,31.09,112.24
2017/7/4,2168,1531200,9.09,1.22,1.99,-4.9,5.4,31.08,113.21
2017/7/5,2148,1706400,9.09,1.28,2.03,-4.89,5.4,31.07,113.09
2017/7/6,2150,1829800,9.08,1.34,2.07,-4.88,5.41,31.05,113.04
2017/7/7,2139,1389200,9.08,1.4,2.12,-4.87,5.41,31.04,113.31
2017/7/10,2142,1831300,9.07,1.46,2.16,-4.85,5.42,31.03,114.14
2017/7/11,2169,1586900,9.07,1.52,2.2,-4.84,5.42,31.01,114.24
2017/7/12,2185,1819500,9.06,1.58,2.24,-4.83,5.43,31,113.72
2017/7/13,2211,1942100,9.06,1.64,2.29,-4.82,5.43,30.99,113.27
2017/7/14,2205,1490200,9.05,1.7,2.33,-4.8,5.44,30.98,113.53
2017/7/17,2205,0,9.05,1.76,2.37,-4.79,5.44,30.96,113.53
2017/7/18,2221,1899800,9.04,1.82,2.42,-4.78,5.45,30.95,112.43
2017/7/19,2205,1094500,9.04,1.88,2.46,-4.77,5.45,30.94,111.99
2017/7/20,2203,1315400,9.04,1.94,2.5,-4.75,5.45,30.92,111.91
2017/7/21,2195,1311800,9.03,2,2.55,-4.74,5.46,30.91,112.04
2017/7/24,2179,1268300,9.03,2.06,2.59,-4.73,5.46,30.9,110.91
2017/7/25,2158,1387200,9.02,2.12,2.63,-4.72,5.47,30.89,111.35
2017/7/26,2145,1182600,9.02,2.18,2.68,-4.7,5.47,30.87,111.91
2017/7/27,2151,1547300,9.01,2.24,2.72,-4.69,5.48,30.86,110.9
2017/7/28,2163,1345100,9.01,2.3,2.76,-4.68,5.48,30.85,111.09
2017/7/31,2007,5645200,9,2.36,2.8,-4.67,5.49,30.83,110.36
2017/8/1,2048,4090300,9,2.42,2.85,-4.65,5.49,30.82,110.29
2017/8/2,2023,3294100,8.99,2.48,2.89,-4.64,5.5,30.81,110.45
2017/8/3,2026,1847800,8.99,2.54,2.93,-4.63,5.5,30.8,110.77
2017/8/4,2017,1840300,8.98,2.6,2.98,-4.62,5.51,30.78,110.04
2017/8/7,2013,1828800,8.98,2.66,3.02,-4.6,5.51,30.77,110.79
2017/8/8,2025,2229500,8.98,2.72,3.06,-4.59,5.52,30.76,110.77
2017/8/9,2020,1984400,8.97,2.78,3.11,-4.58,5.52,30.74,110.01
2017/8/10,2011,2047100,8.97,2.84,3.15,-4.57,5.52,30.73,110.2
2017/8/11,2011,0,8.96,2.9,3.19,-4.55,5.53,30.72,109.43
2017/8/14,1994,1898700,8.96,2.96,3.24,-4.54,5.53,30.71,109.43
2017/8/15,2022,1963100,8.95,3.02,3.28,-4.53,5.54,30.69,109.43
2017/8/16,2026,1279300,8.95,3.08,3.32,-4.52,5.54,30.68,110.21
2017/8/17,2011,1134800,8.94,3.14,3.36,-4.5,5.55,30.67,110.71
2017/8/18,2005,1685000,8.94,3.2,3.41,-4.49,5.55,30.65,110.01
2017/8/21,1983,1615400,8.93,3.26,3.45,-4.48,5.56,30.64,109.48
2017/8/22,1955,2055400,8.93,3.32,3.49,-4.47,5.56,30.63,109.37
2017/8/23,1954,2487500,8.92,3.38,3.54,-4.45,5.57,30.62,109.14
2017/8/24,1944,2174500,8.92,3.44,3.58,-4.44,5.57,30.6,109.74
2017/8/25,1950,1350000,8.92,3.5,3.62,-4.43,5.58,30.59,109.17
2017/8/28,1952,1281200,8.91,3.56,3.67,-4.42,5.58,30.58,109.82
2017/8/29,1964,1499300,8.91,3.62,3.71,-4.41,5.59,30.56,109.1
2017/8/30,1968,1330100,8.9,3.68,3.75,-4.39,5.59,30.55,108.82
2017/8/31,1964,1494200,8.9,3.74,3.8,-4.38,5.59,30.54,109.86
2017/9/1,1947,1466200,8.89,3.8,3.84,-4.37,5.6,30.53,110.42
2017/9/4,1937,1366300,8.89,3.86,3.88,-4.36,5.6,30.51,110.17
2017/9/5,1926,1133500,8.88,3.92,3.92,-4.34,5.61,30.5,109.83
2017/9/6,1924,1398200,8.88,3.98,3.97,-4.33,5.61,30.49,109.66
2017/9/7,1923,1193300,8.87,4.04,4.01,-4.32,5.62,30.47,108.64
2017/9/8,1900,3094600,8.87,4.1,4.05,-4.31,5.62,30.46,109.19
2017/9/11,1907,1626200,8.86,4.16,4.1,-4.29,5.63,30.45,108.42
2017/9/12,1931,1794800,8.86,4.22,4.14,-4.28,5.63,30.44,108.45
2017/9/13,1925,1586700,8.86,4.28,4.18,-4.27,5.64,30.42,109.52
2017/9/14,1940,1411400,8.85,4.34,4.23,-4.26,5.64,30.41,110.15
2017/9/15,1951,2360100,8.85,4.4,4.27,-4.24,5.65,30.4,110.66
2017/9/18,1951,0,8.84,4.46,4.31,-4.23,5.65,30.38,110.22
2017/9/19,1962,2488500,8.84,4.52,4.36,-4.22,5.66,30.37,110.22
2017/9/20,1962,1891400,8.83,4.58,4.4,-4.21,5.66,30.36,111.44
2017/9/21,1970,2264700,8.83,4.64,4.44,-4.19,5.66,30.35,111.63
2017/9/22,1968,1753200,8.82,4.7,4.48,-4.18,5.67,30.33,112.5
2017/9/25,1980,1280000,8.82,4.76,4.53,-4.17,5.67,30.32,112.3
2017/9/26,1977,1758200,8.81,4.82,4.57,-4.16,5.68,30.31,112.53
2017/9/27,1965,1374600,8.81,4.88,4.61,-4.14,5.68,30.29,111.62
2017/9/28,1968,1280000,8.8,4.94,4.66,-4.13,5.69,30.28,112.38
2017/9/29,2000,2553700,8.8,5,4.7,-4.12,5.69,30.27,112.96
2017/10/2,2002,1693600,8.81,4.99,4.72,-4.11,5.7,30.26,112.74
2017/10/3,2003,1464000,8.82,4.98,4.74,-4.09,5.7,30.24,112.79
2017/10/4,2032,2215300,8.84,4.97,4.76,-4.08,5.71,30.23,112.98
2017/10/5,2034,1528000,8.85,4.96,4.77,-4.07,5.71,30.22,112.61
2017/10/6,2020,1081200,8.86,4.95,4.79,-4.06,5.72,30.21,112.82
2017/10/9,2020,0,8.87,4.94,4.81,-4.04,5.72,30.19,112.9
2017/10/10,2049,1777800,8.89,4.92,4.83,-4.03,5.73,30.18,112.79
2017/10/11,2049,1522800,8.9,4.91,4.85,-4.02,5.73,30.17,112.32
2017/10/12,2065,2432300,8.91,4.9,4.87,-4.01,5.74,30.15,112.46
2017/10/13,2063,2489900,8.92,4.89,4.88,-3.99,5.74,30.14,112.29
2017/10/16,2085,1763300,8.94,4.88,4.9,-3.98,5.74,30.13,112.08
2017/10/17,2078,1526400,8.95,4.87,4.92,-3.97,5.75,30.12,112.24
2017/10/18,2097,1963900,8.96,4.86,4.94,-3.96,5.75,30.1,112.24
2017/10/19,2080,1324700,8.97,4.85,4.96,-3.94,5.76,30.09,112.93
2017/10/20,2058,2112300,8.98,4.84,4.98,-3.93,5.76,30.08,112.78
2017/10/23,2078,1778800,9,4.83,5,-3.92,5.77,30.06,113.88
2017/10/24,2114,2200100,9.01,4.82,5.01,-3.91,5.77,30.05,113.37
2017/10/25,2093,1813300,9.02,4.81,5.03,-3.89,5.78,30.04,113.94
2017/10/26,2090,1506700,9.03,4.8,5.05,-3.88,5.78,30.03,113.55
2017/10/27,2089,1437600,9.05,4.78,5.07,-3.87,5.79,30.01,114.18
2017/10/30,2086,1624900,9.06,4.77,5.09,-3.86,5.79,30,113.75
2017/10/31,2073,1503000,9.07,4.76,5.11,-3.84,5.8,29.99,113.16
2017/11/1,2094,1780600,9.08,4.75,5.12,-3.83,5.8,29.97,113.86
2017/11/2,2099,1461400,9.1,4.74,5.14,-3.82,5.81,29.96,114.06
2017/11/3,2099,0,9.11,4.73,5.16,-3.81,5.81,29.95,114.38
2017/11/6,2105,1378100,9.12,4.72,5.18,-3.79,5.81,29.94,113.73
2017/11/7,2102,4082100,9.13,4.71,5.2,-3.78,5.82,29.92,113.76
2017/11/8,1997,7279600,9.14,4.7,5.22,-3.77,5.82,29.91,114.06
2017/11/9,1982,6288600,9.16,4.69,5.24,-3.76,5.83,29.9,113.39
2017/11/10,1969,3390500,9.17,4.68,5.25,-3.75,5.83,29.88,113.68
2017/11/13,1958,1878700,9.18,4.67,5.27,-3.73,5.84,29.87,113.66
2017/11/14,1902,6439700,9.19,4.66,5.29,-3.72,5.84,29.86,113.5
2017/11/15,1866,4592300,9.21,4.64,5.31,-3.71,5.85,29.85,113.02
2017/11/16,1908,3788400,9.22,4.63,5.33,-3.7,5.85,29.83,112.97
2017/11/17,1921,3358300,9.23,4.62,5.35,-3.68,5.86,29.82,112.19
2017/11/20,1922,1900700,9.24,4.61,5.36,-3.67,5.86,29.81,112.66
2017/11/21,1916,2118900,9.26,4.6,5.38,-3.66,5.87,29.79,112.38
